"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login into yahoo account","5","0","","0"
"0","","0","Register an account in Rediff Mail","1","0","","0"
"0","","0","Login into Gmail account","1","0","","0"
