"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User should be able to login into yahoo account -- @1.2 ","","2026-06-25","passed","2026-06-25","","","",""
"","1","User should be able to register an account in Rediff Mail","","2026-06-25","passed","2026-06-25","","","",""
"","1","User should be able to login into yahoo account -- @1.4 ","","2026-06-25","passed","2026-06-25","","","",""
"","0","User should be able to login into yahoo account -- @1.1 ","","2026-06-25","passed","2026-06-25","","","",""
"","1","User should be able to login into yahoo account -- @1.5 ","","2026-06-25","passed","2026-06-25","","","",""
"","1","User should be able to login into Gmail account","","2026-06-25","passed","2026-06-25","","","",""
"","0","User should be able to login into yahoo account -- @1.3 ","","2026-06-25","passed","2026-06-25","","","",""
